id,node_id,position
39165984,469134925,9
39165984,469134926,10
39165984,469134927,11
39165984,469134928,12
39165984,469134929,13
39165984,469134933,14
39165984,469134935,15
39165984,469134936,16
39165984,469134916,17
39228036,469942671,0
39228036,2545141956,1
39228036,2545141943,2
39228036,469942685,3
39228036,2545141936,4
39228036,2545141937,5
39228036,469942693,6
39228036,469942724,7
39230135,469973409,0
39230135,2553963266,1
39230135,469973375,2
39232442,469999005,0
39232442,469999007,1
39269057,1701138391,0
39269057,2407950059,1
39269057,1701138398,2
39269057,1701138394,3
39269057,1701138401,4
39269057,2407950355,5
39269057,2407950358,6
39269057,1701138397,7
39269252,470545296,0
39269252,470545297,1
39269252,2523585701,2
39269252,470545298,3
39269252,2523585584,4
39269252,470545300,5
39269252,470545296,6
39270506,470579811,0
39270506,470579822,1
39356235,471546773,0
39356235,471546743,1
39356336,471547250,0
39356336,471547251,1
39356336,471547252,2
39356336,471547253,3
39356336,471547254,4
39356336,471547255,5
39356336,471547256,6
39356336,471547257,7
39356336,471547258,8
39356336,471547259,9
39356336,471547260,10
39356336,471547261,11
39356336,471547250,12
39516240,473396829,0
39516240,473396831,1
39516240,380306913,2
39522709,1935888393,0
39522709,1935888395,1
39522709,1935888397,2
39522709,473486412,3
39522709,1935888399,4
39522709,1935888398,5
39522709,1935888396,6
39522709,473486414,7
39522709,1935888394,8
39522709,473486415,9
39522709,4663159745,10
39522709,473486416,11
39522709,473486417,12
39522709,473486418,13
39522709,473486419,14
39522709,1935888379,15
39522709,473486420,16
39522709,1935888383,17
39522709,473486195,18
39522709,1935888393,19
40351584,487169329,0
40351584,487169348,1
40351584,487169358,2
40351584,487169364,3
40351584,487169368,4
40351584,487169740,5
40351584,487169371,6
40351584,487169384,7
40351584,487170386,8
40351584,487169932,9
40351584,487169389,10
40351584,487169396,11
40351584,487169400,12
40351584,487172216,13
40351584,487169405,14
40431175,489432701,0
40431175,489432699,1
40431175,489443565,2
40431175,489443566,3
40431175,489443567,4
40431175,489443568,5
40431175,489443569,6
40431175,489443570,7
40431175,489443571,8
40431175,489443572,9
40431175,489443573,10
40431175,489443574,11
40431175,489440774,12
40431175,489440775,13
40431175,489440777,14
40431175,489435444,15
40431175,489435443,16
40431175,489435019,17
40431175,489432705,18
40431175,489432703,19
40431175,489432701,20
40525973,491530109,0
40525973,2178674861,1
40525973,2424046267,2
40525973,2424046597,3
40525973,2178674776,4
40525973,491530117,5
40652355,493782702,0
40652355,493782703,1
40652355,493782704,2
40652355,493782705,3
40652355,493782706,4
40870700,497325337,0
40870700,497329996,1
40870700,224486815,2
40929622,3317127935,0
40929622,3317127940,1
40929622,498460556,2
40929622,498460558,3
40929622,498460559,4
40929622,3317128290,5
40929622,498460560,6
41131163,501990934,0
41131163,1410059666,1
41131163,501990879,2
41131163,431731347,3
41231778,503846104,0
41231778,503846106,1
41231778,503846107,2
41231778,503846108,3
41231778,503846104,4
41246314,504024871,0
41246314,504024883,1
41246314,504024890,2
41246314,504024897,3
41246314,504024871,4
41309784,358142849,0
41309784,505065684,1
41309784,505065308,2
41309784,505065364,3
41309784,505065365,4
41413812,506459184,0
41413812,506459185,1
41413812,506459186,2
41413812,506459187,3
41413812,506459188,4
41413812,506459189,5
41413812,506459190,6
41413812,506459191,7
41413812,506459192,8
41413812,506459193,9
41413812,506459194,10
41413812,506459195,11
41413812,506459184,12
41446063,440085796,0
41446063,506902382,1
41446063,440085801,2
41446063,440085800,3
41446063,440085799,4
41446063,440085798,5
41446063,440085797,6
41446063,440085796,7
41550382,509299389,0
41550382,509299393,1
41643426,511130289,0
41643426,511130294,1
41643426,2887455859,2
41643426,511130314,3
41643426,511130296,4
41671852,1444965738,0
41671852,1444965737,1
41671852,512372747,2
41671852,512372759,3
41671852,512372771,4
41671852,512372785,5
41671852,512372790,6
41671852,512372809,7
41671852,512372817,8
41671852,512372710,9
41777580,515039799,0
41777580,515039805,1
41777580,515039809,2
41777580,515039812,3
41777580,515039817,4
41777580,515039823,5
41777580,515039844,6
41777580,515039849,7
41777580,515039857,8
41777580,515039864,9
41777580,515039869,10
41777580,515039873,11
41777580,515039877,12
41777580,515039880,13
41777580,515039799,14
41850116,517369236,0
41850116,517369238,1
42046389,522051566,0
42046389,522051568,1
42046389,522051461,2
42046389,628964320,3
42046389,628964318,4
42046389,248565589,5
42136339,524086452,0
42136339,524086455,1
42136339,524086456,2
42136339,524086457,3
42136339,524086452,4
42196128,525419372,0
42196128,525419433,1
42196128,525419441,2
42196128,525419448,3
42196128,525419372,4
42260338,526996219,0
42260338,526996236,1
42260338,526996239,2
42260338,526996247,3
42260338,526996264,4
42260338,526996272,5
42260338,526996219,6
42336274,528519304,0
42336274,941684626,1
42336274,941684629,2
42336274,941684631,3
42336274,941684633,4
42336274,941684636,5
42336274,941684638,6
42336274,941684640,7
42336274,941684642,8
42336274,941684643,9
42336274,941684644,10
42336274,941684650,11
42336274,528519326,12
42336274,528519327,13
42336274,528519328,14
42336274,502237085,15
42336274,941684654,16
42336274,941684657,17
42336274,941684658,18
42336274,941684659,19
42336274,941684661,20
42336274,941684663,21
42336274,941684666,22
42336274,941684669,23
42336274,941684672,24
42336274,941684674,25
42336274,941684677,26
42336274,941684678,27
42336274,941684680,28
42336274,941684681,29
42336274,941684682,30
42336274,941684684,31
42336274,941684687,32
42336274,941684690,33
42336274,941684691,34
42336274,941684694,35
42336274,941684696,36
42336274,941684697,37
42336274,941684699,38
42336274,941684710,39
42336274,941684712,40
42336274,941684713,41
42336274,941684715,42
42336274,938490371,43
42336274,938490366,44
42336274,938490363,45
42336274,938490362,46
42336274,938490360,47
42336274,941684719,48
42336274,941684723,49
42336274,941684726,50
42336274,941684729,51
42336274,941684731,52
42336274,941684732,53
42336274,941684733,54
42336274,941684734,55
42336274,941684736,56
42336274,941684738,57
42336274,941684739,58
42336274,941684741,59
42336274,4121745991,60
42336274,941684744,61
42336274,941684747,62
42336274,941684748,63
42336274,941684749,64
42336274,941684750,65
42336274,941684752,66
42336274,941684755,67
42336274,941684758,68
42336274,528519295,69
42336274,528519296,70
42336274,528519297,71
42336274,528519298,72
42336274,528519299,73
42336274,528519300,74
42336274,528519301,75
42336274,528519302,76
42336274,528519303,77
42336274,528519304,78
42690396,470546083,0
42690396,2547553710,1
42690396,1538694361,2
42690396,470546087,3
42690396,2547552798,4
42690396,470546089,5
42690396,2547550699,6
42690396,2547550400,7
42690396,470546102,8
42690396,470546106,9
42690396,2547549341,10
42690396,470546110,11
42690396,469997415,12
42739167,534436577,0
42739167,534436578,1
42739167,2462937804,2
42739167,2462951500,3
42739167,534436580,4
42739167,2462937800,5
42739167,2462923737,6
43174987,2428151583,0
43174987,540942087,1
43174987,3419874455,2
43174987,3419874445,3
43174987,3419874454,4
43174987,2245101361,5
43174987,527401391,6
43520359,290484474,0
43520359,549269749,1
43520359,549269750,2
43520359,549269729,3
43520359,549269730,4
43520359,549269732,5
43520359,549269733,6
43520359,1721999914,7
43520359,549269734,8
43520359,549269735,9
43520359,549269736,10
43520359,549269737,11
43520359,549269738,12
43520359,549269739,13
44172010,561139370,0
44172010,561139371,1
44172010,561139372,2
44172010,561139374,3
44172010,561139375,4
44172010,561139376,5
44172010,561139379,6
44172010,561139381,7
44172010,561139382,8
44172010,561139383,9
44172010,561139385,10
44172010,561139386,11
44172010,561139390,12
44172010,561139391,13
44172010,561139392,14
44172010,561139393,15
44172010,561139395,16
44172010,561139397,17
44172010,561139399,18
44172010,561139400,19
44172010,561139401,20
44172010,561139403,21
44172010,561139404,22
44172010,561139407,23
44172010,561139408,24
44172010,561139409,25
44172010,561139411,26
44172010,561139412,27
44172010,561139413,28
44172010,561139416,29
44172010,561139417,30
44172010,561139419,31
47131532,600915434,0
47131532,600915427,1
47131532,600915430,2
47131532,600915432,3
49501258,628964333,0
49501258,958188813,1
49501258,628964316,2
50624826,644575092,0
50624826,4339816863,1
50624826,644575086,2
50624826,644575440,3
50624826,644575441,4
50624826,644575438,5
50624826,644575437,6
50938336,649537282,0
50938336,649537283,1
50938336,649537284,2
50938336,649537273,3
50938336,649537282,4
51246905,4413462158,0
51246905,653951128,1
51246905,653951197,2
51246905,653951199,3
51246905,653951195,4
53096797,348127231,0
53096797,672201466,1
53096797,672201469,2
55587112,698637965,0
55587112,698637968,1
55587112,698637969,2
55587112,698637970,3
55587112,698637965,4
56060546,703647701,0
56060546,703647702,1
56060546,703647703,2
56060546,703647704,3
56060546,703647705,4
56060546,703647706,5
56060546,703647707,6
56060546,703647708,7
56060546,703647709,8
56060546,703647710,9
56060546,703647701,10
59301113,735376177,0
59301113,735376179,1
59301113,735376180,2
59301113,735376182,3
59301113,735376184,4
59301113,735376186,5
59301113,735376177,6
60198348,747705969,0
60198348,747705971,1
60262998,246840233,0
60262998,246840234,1
60262998,245071744,2
60923595,529887987,0
60923595,529888122,1
60923595,529887989,2
60923595,529888185,3
60923595,529887988,4
67834957,819001787,0
67834957,819001788,1
67834957,819001793,2
67834957,819001796,3
67834957,819001799,4
67834957,4565010587,5
67834957,819001800,6
67834957,819001804,7
67834957,819001807,8
67834957,819001810,9
70039768,836804988,0
70039768,836805028,1
70039768,836805052,2
70039768,836805016,3
70039768,836804988,4
70187504,838075052,0
70187504,838075229,1
70187504,838075032,2
70187504,838075364,3
70187504,838075052,4
70187605,838074785,0
70187605,838075298,1
70187605,838075150,2
70187605,838075451,3
70187605,838074785,4
70189527,838084048,0
70189527,838083789,1
70189527,838083697,2
70189527,838083902,3
70189527,838084048,4
70189748,838083723,0
70189748,838083709,1
70189748,838084189,2
70189748,838083801,3
70189748,838083723,4
70204485,838330698,0
70204485,838330122,1
70204485,838330663,2
70204485,838329992,3
70204485,838330698,4
70204597,838330129,0
70204597,838330616,1
70204597,838329911,2
70204597,838330413,3
70204597,838330129,4
73292810,332070,0
73292810,25244834,1
73292810,332071,2
73292810,332073,3
73292810,332075,4
73292810,869317222,5
73292810,869317223,6
73292810,869317224,7
73292810,332077,8
73292810,869317225,9
73292810,1639342750,10
73292810,869317226,11
73292810,332076,12
73292810,869317227,13
73292810,332078,14
73292810,332079,15
73292810,869317228,16
73292810,869317229,17
73292810,869317230,18
73292810,332080,19
73292810,332081,20
73292810,1676230403,21
73292810,332089,22
73292810,34030735,23
73292810,332090,24
73292810,34030723,25
73292810,332091,26
73292810,34030727,27
73292810,1676230439,28
73292810,34030668,29
73292810,332093,30
73292810,34030669,31
73292810,332094,32
73292810,34030581,33
76258321,899646789,0
76258321,899647230,1
76258321,899601522,2
76258321,899647026,3
76258321,899646789,4
76345646,900265761,0
76345646,900266390,1
76345646,900265871,2
76345646,900267321,3
76345646,900265761,4
76345756,900266518,0
76345756,900267045,1
76345756,900266662,2
76345756,900266065,3
76345756,900266518,4
76345899,900267107,0
76345899,900266276,1
76345899,900265784,2
76345899,900266706,3
76345899,900267107,4
77487109,912002923,0
77487109,912003011,1
77487109,912002910,2
77487109,912002963,3
77487109,912002866,4
77487109,912002881,5
77487109,912003023,6
77487109,912003054,7
77487109,912002989,8
77487109,912003000,9
77487109,912002891,10
77487109,912002935,11
77487109,912003068,12
77487109,912003009,13
77487109,912002907,14
77487109,912002959,15
77487109,912002923,16
78548593,921647408,0
78548593,921647400,1
78548593,2488250609,2
78548593,2488250689,3
78548593,2488250710,4
78548593,2488250734,5
78548593,2488250751,6
78548593,921647412,7
78548593,921647413,8
80400223,1224868476,0
80400223,2485050437,1
80400223,938248838,2
80400223,938248839,3
80400223,938248840,4
80400223,938248841,5
80400223,938248842,6
80400223,938248836,7
80400223,938248843,8
